oscar-base,material,saddle,False,0.3973597071195132
oscar-base,material,harness,False,0.4497447963422649
oscar-base,material,overhang,False,0.16361870293156427
oscar-base,material,bead,False,0.6808017544879522
oscar-base,material,package,False,0.5423393132362605
oscar-base,material,book case,False,0.3973597071195132
oscar-base,material,carving,False,0.6179111881489554
oscar-base,material,paver,False,0.5423393132362605
oscar-base,material,wine rack,False,0.3973597071195132
oscar-base,material,bedspread,False,0.2571151046067438
oscar-base,material,dumpster,False,0.3038633054443336
oscar-base,material,bangle,False,0.3973597071195132
oscar-base,material,spatula,False,0.7070613491676311
oscar-base,material,sunglass,False,0.4497447963422649
oscar-base,material,pizza cutter,False,0.3973597071195132
oscar-base,material,clocktower,False,0.3973597071195132
oscar-base,material,table lamp,False,0.2571151046067438
oscar-base,material,background,False,0.5130727860465619
oscar-base,material,napkin holder,False,0.4088797653818292
oscar-base,material,place mat,False,0.5139940529625884
oscar-base,material,head board,False,0.5139940529625884
oscar-base,material,dining chair,False,0.30974982439343524
oscar-base,material,patch,False,-0.16251282556905366
oscar-base,material,pizza pan,False,0.3973597071195132
oscar-base,material,detail,False,0.47431068857944736
oscar-base,material,uniform,False,0.07012230125638468
oscar-base,material,end,False,0.5064353168896091
oscar-base,material,toilet tank,False,0.07012230125638468
oscar-base,material,mitt,False,0.2571151046067438
oscar-base,material,pack,False,0.2571151046067438
oscar-base,material,towel rack,False,0.5423393132362605
oscar-base,material,chair back,False,0.48186942465242666
oscar-base,material,bird cage,False,0.3506115062819234
oscar-base,material,guitar,False,0.3973597071195132
oscar-base,material,owl,False,0.16361870293156427
oscar-base,material,coil,False,0.3038633054443336
oscar-base,material,cloth,False,0.3099081789921489
oscar-base,material,dinosaur,False,0.3038633054443336
oscar-base,material,thing,False,0.258886710499539
oscar-base,material,window sill,False,0.5139940529625884
oscar-base,material,petal,False,0.4497447963422649
oscar-base,material,sheep,False,0.16361870293156427
oscar-base,material,shower,False,0.3973597071195132
oscar-base,material,cord,False,0.2571151046067438
oscar-base,material,bed spread,False,0.2571151046067438
oscar-base,material,bed post,False,0.3973597071195132
oscar-base,material,shield,False,0.3038633054443336
oscar-base,material,swing,False,0.3973597071195132
oscar-base,material,animal,False,0.023374100418794893
oscar-base,material,soap,False,0.3038633054443336
oscar-base,material,ice bucket,False,0.2571151046067438
oscar-base,material,clock face,False,0.3038633054443336
oscar-base,material,giraffe,False,0.11928045671379599
oscar-base,material,sippy cup,False,0.3506115062819234
oscar-base,material,baking pan,False,0.3973597071195132
oscar-base,material,room,False,0.3973597071195132
oscar-base,material,name,False,0.3973597071195132
oscar-base,material,lining,False,0.34203280730231067
oscar-base,material,wiper,False,0.2571151046067438
oscar-base,material,truss,False,0.030234944291916966
oscar-base,material,bunk bed,False,0.3973597071195132
oscar-base,material,crib,False,0.3973597071195132
oscar-base,material,grandfather clock,False,0.3973597071195132
oscar-base,material,floor board,False,0.3973597071195132
oscar-base,material,fabric,False,0.21036690376915404
oscar-base,material,feeder,False,0.5423393132362605
oscar-base,material,penny,False,0.11687050209397445
oscar-base,material,gas cap,False,0.3973597071195132
oscar-base,material,broom,False,0.3973597071195132
oscar-base,material,toothpick,False,0.5461186812727502
oscar-base,material,roller,False,0.2725865102545528
oscar-base,material,water tower,False,0.21036690376915404
oscar-base,material,paper dispenser,False,0.21036690376915404
oscar-base,material,egg,False,0.30665982403637193
oscar-base,material,wedding band,False,0.3973597071195132
oscar-base,material,axle,False,0.07012230125638468
oscar-base,material,lounge chair,False,0.3506115062819234
oscar-base,material,windscreen,False,0.3506115062819234
oscar-base,material,exhaust pipe,False,0.3973597071195132
oscar-base,material,mit,False,-0.07012230125638468
oscar-base,material,drive,False,0.2571151046067438
oscar-base,material,tail pipe,False,0.3506115062819234
oscar-base,material,sheeting,False,0.5461186812727502
oscar-base,material,panel wall,False,0.3973597071195132
oscar-base,material,court,False,0.5423393132362605
oscar-base,material,sky,False,0.2571151046067438
oscar-base,material,medical stick,False,0.2571151046067438
oscar-base,material,note,False,0.3973597071195132
oscar-base,material,shape,False,0.07012230125638468
oscar-base,material,section,False,0.2571151046067438
oscar-base,material,toilet bowl,False,0.2571151046067438
oscar-base,material,baseball helmet,False,0.3973597071195132
oscar-base,material,metal,False,0.33069470319284183
oscar-base,material,sun,False,0.3506115062819234
oscar-base,material,muffler,False,0.3038633054443336
oscar-base,material,hoop,False,0.2571151046067438
oscar-base,material,tennis court,False,0.3973597071195132
oscar-base,material,street pole,False,0.3038633054443336
oscar-base,material,wall paper,False,0.2571151046067438
oscar-base,material,cement,False,0.3973597071195132
oscar-base,material,yoke,False,0.3038633054443336
oscar-base,material,toilet lid,False,0.5451730205091057
oscar-base,material,concrete,False,0.3506115062819234
oscar-base,material,white door,False,0.3973597071195132
oscar-base,material,luggage container,False,0.3506115062819234
oscar-base,material,safety railing,False,0.3973597071195132
oscar-base,material,shadow,False,0.3973597071195132
oscar-base,material,satchel,False,0.3973597071195132
oscar-base,material,grip,False,0.4088797653818292
oscar-base,material,cave,False,0.3973597071195132
oscar-base,material,cake,False,0.3506115062819234
oscar-base,material,chain link,False,0.3973597071195132
oscar-base,material,pepper grinder,False,0.3506115062819234
oscar-base,material,footer,False,0.2571151046067438
oscar-base,material,boarder,False,-0.11687050209397445
oscar-base,material,baseball mitt,False,0.3973597071195132
oscar-base,material,tee shirt,False,0.3973597071195132
oscar-base,material,toilet handle,False,0.3038633054443336
oscar-base,material,doily,False,0.3038633054443336
oscar-base,material,framed picture,False,0.2571151046067438
oscar-base,material,shaving,False,0.3973597071195132
oscar-base,material,scrollwork,False,0.16361870293156427
oscar-base,material,skewer,False,0.3973597071195132
oscar-base,material,pendant,False,0.3506115062819234
oscar-base,material,aquarium,False,0.3973597071195132
oscar-base,material,badge,False,0.5110997067272864
oscar-base,material,flatbed,False,0.3506115062819234
oscar-base,material,controller,False,0.3506115062819234
oscar-base,material,desk top,False,0.3973597071195132
oscar-base,material,rubber ducky,False,0.3506115062819234
oscar-base,material,brown bag,False,0.3973597071195132
oscar-base,material,table surface,False,0.3973597071195132
oscar-base,material,playground,False,0.3973597071195132
oscar-base,material,pocket book,False,0.3038633054443336
oscar-base,material,mold,False,0.07012230125638468
oscar-base,material,framed window,False,0.3506115062819234
oscar-base,material,black pole,False,0.3038633054443336
oscar-base,material,pump,False,0.3038633054443336
oscar-base,material,oven knob,False,0.2571151046067438
oscar-base,material,brake,False,0.16361870293156427
oscar-base,material,chock,False,0.3973597071195132
oscar-base,material,s,False,0.3506115062819234
oscar-base,material,mark,False,0.3973597071195132
oscar-base,material,sleeper,False,0.3506115062819234
oscar-base,material,chair slat,False,0.3973597071195132
oscar-base,material,sundae dish,False,0.3973597071195132
oscar-base,material,hendge,False,-0.11687050209397445
oscar-base,material,hand ring,False,0.023374100418794893
oscar-base,material,banister slat,False,0.3973597071195132
oscar-base,material,art piece,False,0.3506115062819234
